"ID","target"
"21531-25381",0
"21532-8563",0
"21539-28715",0
"21541-12881",0
"21551-1724",0
"21551-26080",0
"21551-30682",0
"21566-22498",0
"21566-26645",0
"21567-7125",0
"21569-5464",0
"21572-14763",0
"21573-5391",0
"21574-22978",0
"21584-24659",0
"21584-25677",0
"21611-14268",3
"21622-1128",0
"21627-17622",0
"21627-21690",0
"21631-352",0
"21631-7460",0
"21639-12998",0
"21639-23148",0
"21640-2787",0
"21640-26547",0
"21642-11251",3
"21645-6819",0
"21646-18006",0
"21647-18782",0
"21653-21163",0
"21655-14005",0
"21658-5099",0
"21658-11251",0
"21664-23246",0
"21664-26381",0
"21670-12687",0
"21671-7052",0
"21671-23715",0
"21678-352",0
"21683-18630",0
"21691-13942",0
"21691-17494",0
"21695-2981",0
"21698-21556",0
"21704-6559",0
"21715-26028",0
"21724-15188",0
"21730-15971",0
"21730-27090",0
"21731-2550",0
"21742-29657",3
"21743-20562",0
"21759-11251",0
"21761-24890",0
"21770-23402",0
"21773-32581",0
"21788-15376",0
"21791-3471",0
"21793-2627",0
"21794-12687",0
"21794-19909",0
"21794-20131",0
"21794-29058",0
"21804-11199",0
"21807-18133",1
"21808-17785",0
"21809-9027",0
"21810-6766",0
"21810-26381",0
"21812-29288",0
"21816-14815",0
"21823-5557",0
"21824-25993",0
"21825-8019",0
"21830-11120",0
"21835-23402",0
"21848-4801",0
"21868-6764",0
"21869-11710",0
"21869-28573",0
"21873-24730",0
"21878-20572",0
"21879-12081",0
"21880-8459",0
"21882-24890",0
"21888-16675",0
"21890-22252",0
"21896-20915",0
"21904-12245",0
"21904-23316",0
"21911-11251",0
"21917-2684",0
"21926-17167",0
"21927-12774",0
"21930-4149",0
"21939-24382",0
"21947-25487",0
"21951-2761",0
"21952-8055",0
"21952-29657",0
"21953-1576",0
"21957-23382",0
"21958-26804",0
"21962-2113",0
"21969-10982",0
"21974-4922",0
"21986-1705",0
"21986-18630",0
"21988-22582",0
"21989-16215",0
"21990-7199",0
"21990-9303",0
"21990-9906",0
"22003-25859",0
"22007-18954",0
"22014-10282",0
"22017-30857",0
"22019-3505",0
"22019-15500",0
"22019-32287",0
"22026-1633",0
"22026-11001",3
"22048-4325",0
"22048-21988",0
"22048-22757",0
"22048-30438",0
"22052-20478",0
"22059-219",0
"22059-4742",1
"22059-5999",1
"22059-8542",0
"22059-11884",0
"22059-14005",0
"22059-19166",0
"22059-28475",1
"22059-29442",0
"22059-30158",0
"22059-30723",0
"22061-21384",0
"22068-27899",0
"22069-30133",0
"22069-31459",0
"22075-19969",0
"22082-24124",0
"22100-20131",3
"22102-31361",0
"22107-29657",0
"22123-2107",0
"22124-4013",0
"22139-2446",0
"22139-10118",0
"22139-19901",0
"22139-25624",0
"22139-31574",0
"22140-10507",0
"22142-31339",0
"22156-19725",0
"22162-32019",0
"22166-11560",0
"22167-13700",0
"22167-22351",0
"22169-3594",0
"22174-18630",0
"22175-9215",0
"22175-28195",0
"22175-29345",0
"22183-20532",0
"22183-21410",0
"22183-26170",0
"22192-461",0
"22199-25706",0
"22225-20145",0
"22227-14495",0
"22227-22234",0
"22231-4604",0
"22231-4680",0
"22231-10099",0
"22231-27108",0
"22231-28664",0
"22231-30981",0
"22244-29657",0
"22245-2321",0
"22249-9506",0
"22249-14568",0
"22249-18181",0
"22265-24975",0
"22288-17676",0
"22294-8615",0
"22295-18586",0
"22296-16971",0
"22296-18954",0
"22296-27872",0
"22297-13561",0
"22297-13752",0
"22320-24795",0
"22332-21078",0
"22347-25677",0
"22359-9831",0
"22362-6150",0
"22362-13546",0
"22364-25648",0
"22370-16830",0
"22370-29260",0
"22373-22987",0
"22373-28260",0
"22375-10945",0
"22377-6105",0
"22382-12972",0
"22399-5879",0
"22407-13675",0
"22407-18058",0
"22408-1970",0
"22409-21343",0
"22411-11674",0
"22411-14815",0
"22417-9256",0
"22421-6012",0
"22421-19366",0
"22425-6890",0
"22427-11349",0
"22432-13027",0
"22444-29234",0
"22445-27150",3
"22447-29657",0
"22451-1625",0
"22456-20131",0
"22459-13865",0
"22470-12423",0
"22471-1970",0
"22476-26082",0
"22493-5938",0
"22498-3612",0
"22515-30533",0
"22517-16647",0
"22525-19515",0
"22528-6478",0
"22529-30133",0
"22541-22991",0
"22548-6588",0
"22551-461",0
"22555-11370",0
"22571-20150",0
"22589-1705",0
"22593-7303",0
"22593-12955",0
"22593-16403",0
"22593-24065",0
"22593-31016",0
"22594-4249",0
"22594-16485",0
"22594-28122",0
"22596-16483",0
"22598-21146",0
"22599-2517",0
"22621-25895",0
"22623-19870",0
"22627-11251",0
"22631-19267",0
"22636-21573",0
"22650-11898",0
"22663-14606",0
"22664-25357",0
"22667-8793",0
"22667-19871",1
"22668-7894",0
"22669-26896",0
"22669-30290",0
"22670-7021",0
"22674-2981",0
"22683-18574",0
"22696-17463",1
"22701-23881",0
"22701-31893",0
"22716-762",0
"22719-14784",1
"22724-22216",0
"22732-31850",0
"22736-17761",0
"22736-18630",0
"22753-17458",3
"22754-11251",0
"22755-29657",0
"22763-9198",0
"22766-24382",0
"22770-13228",0
"22785-750",0
"22789-2829",0
"22792-4125",0
"22794-12063",0
"22798-272",0
"22800-32658",0
"22805-11188",1
"22805-19267",1
"22815-18413",0
"22815-21146",0
"22816-6398",0
"22836-11251",0
"22845-5042",0
"22857-23221",0
"22868-29795",0
"22870-2025",0
"22870-25939",0
"22870-32335",1
"22871-30136",0
"22871-31079",0
"22872-20131",0
"22872-24466",0
"22881-4279",0
"22889-7948",0
"22890-3942",0
"22890-25557",0
"22891-5349",0
"22892-9262",0
"22892-21372",0
"22893-6363",0
"22893-17785",0
"22905-18078",0
"22928-19382",0
"22941-30918",0
"22951-24175",0
"22954-8648",0
"22965-9379",0
"22971-24939",0
"22978-4080",0
"22980-2684",0
"22993-77",0
"22993-16059",0
"22993-19971",0
"23012-23148",0
"23012-31079",0
"23013-23444",0
"23022-10473",0
"23028-18743",1
"23029-7913",0
"23030-11454",0
"23033-3973",0
"23034-2113",0
"23035-21163",2
"23039-4396",0
"23042-26804",0
"23049-32045",0
"23052-23050",0
"23052-31385",0
"23059-8213",0
"23061-8615",0
"23061-29345",0
"23082-27857",0
"23082-29567",0
"23085-6295",0
"23085-15445",2
"23085-26028",0
"23090-3438",0
"23090-7387",0
"23090-18360",0
"23092-2517",0
"23095-10714",0
"23101-13031",0
"23115-7809",0
"23123-11630",0
"23123-18630",0
"23123-28096",0
"23125-11710",0
"23126-19267",2
"23128-4091",0
"23129-7021",0
"23135-2340",0
"23135-5076",0
"23135-7794",0
"23139-14005",0
"23139-27849",0
"23142-23050",0
"23148-3392",0
"23155-9429",0
"23156-30728",0
"23167-30445",0
"23172-6112",0
"23175-7021",0
"23178-13676",0
"23179-5464",0
"23180-3100",0
"23181-31702",0
"23184-1489",0
"23184-4937",0
"23184-14623",0
"23184-30676",0
"23198-22512",0
"23214-25816",0
"23223-23251",0
"23224-8779",0
"23225-5463",0
"23225-31783",0
"23234-31953",0
"23242-12663",0
"23244-31803",0
"23248-8538",0
"23253-17920",0
"23255-4660",2
"23255-8337",0
"23255-16101",0
"23255-30138",0
"23258-15730",0
"23259-7982",0
"23273-31683",0
"23277-29137",0
"23278-28417",0
"23279-10145",0
"23288-26503",0
"23291-16059",0
"23298-24299",0
"23305-8895",0
"23305-12773",0
"23310-17794",0
"23319-20131",0
"23333-23",0
"23333-2446",0
"23334-17660",0
"23334-30376",0
"23336-12251",0
"23338-23050",0
"23342-28137",0
"23342-29225",0
"23348-28410",0
"23353-11821",0
"23353-22417",0
"23354-11188",0
"23354-24890",0
"23355-4595",0
"23359-1626",0
"23363-20150",3
"23363-20664",0
"23372-13174",0
"23405-21006",2
"23413-3991",0
"23417-950",0
"23417-14319",0
"23417-19098",0
"23425-17089",0
"23438-24823",0
"23446-4091",0
"23452-15116",0
"23452-17312",0
"23452-24168",0
"23460-5144",0
"23463-4280",0
"23474-19742",0
"23475-2369",0
"23475-11841",0
"23496-22417",0
"23498-12716",0
"23501-27990",0
"23507-25058",0
"23522-14606",0
"23523-29427",0
"23530-10821",0
"23530-14603",0
"23530-21240",0
"23537-20751",0
"23548-10452",0
"23548-13951",0
"23553-30445",0
"23555-6295",0
"23560-12678",0
"23562-13692",0
"23575-29657",0
"23583-9429",0
"23591-24168",0
"23595-9492",0
"23602-3750",0
"23603-2981",0
"23609-11349",0
"23615-12528",0
"23622-23148",0
"23627-3477",0
"23627-8511",0
"23627-15188",0
"23627-23136",0
"23627-25886",0
"23641-2321",0
"23642-31745",0
"23645-23945",0
"23646-19370",0
"23647-22427",0
"23647-29097",0
"23648-16059",0
"23651-4832",0
"23651-19267",0
"23653-14623",0
"23672-29700",0
"23674-24140",0
"23676-26660",0
"23681-1557",0
"23689-1970",0
"23694-13664",3
"23696-21241",0
"23696-28638",0
"23697-2550",0
"23700-13035",0
"23709-1782",0
"23714-17054",0
"23714-29657",0
"23715-32007",0
"23722-6760",0
"23727-1788",0
"23735-7032",0
"23742-19267",0
"23743-8334",0
"23753-10958",0
"23772-18630",0
"23775-26413",0
"23825-4761",0
"23825-21590",0
"23836-18148",0
"23836-19739",0
"23844-32684",0
"23846-11251",0
"23855-18630",0
"23863-9962",0
"23863-28096",0
"23863-29221",0
"23870-26043",0
"23884-18630",0
"23888-4702",0
"23900-27944",0
"23918-15423",0
"23918-30158",0
"23928-23148",0
"23942-25993",0
"23946-31265",0
"23948-3601",0
"23948-9379",0
"23955-26468",0
"23956-18579",0
"23957-875",0
"23960-27630",0
"23970-9730",0
"23973-27382",0
"23978-9215",0
"23980-1216",0
"23980-4393",0
"23980-27444",0
"23980-31459",0
"23981-23582",0
"23986-15667",0
"23986-26702",0
"23988-9649",0
"23989-23200",0
"23996-6639",0
"23996-9831",0
"23998-11928",0
"23998-17749",0
"24013-17110",0
"24019-18991",0
"24019-27498",0
"24025-10508",0
"24032-8574",0
"24032-12626",0
"24034-28199",0
"24052-15862",0
"24063-2509",0
"24072-27882",0
"24090-10409",0
"24091-13403",0
"24091-22978",0
"24091-27664",0
"24095-2428",0
"24095-5221",0
"24095-10912",0
"24095-19950",0
"24099-12870",0
"24099-17261",0
"24111-20607",0
"24115-15681",0
"24117-12528",0
"24121-22468",0
"24128-8829",0
"24128-16553",0
"24140-9102",0
"24144-19582",0
"24152-6890",0
"24161-13664",0
"24161-22822",0
"24161-29657",0
"24164-20209",0
"24166-461",0
"24168-18630",0
"24170-8931",0
"24170-13676",0
"24170-20945",0
"24182-1226",0
"24186-9131",0
"24186-11188",0
"24186-15667",0
"24186-17960",0
"24186-19281",0
"24186-29820",0
"24200-4913",0
"24200-6909",0
"24205-19223",0
"24210-29233",0
"24211-26196",0
"24212-10849",0
"24217-20842",0
"24227-18630",0
"24227-24175",0
"24228-2763",0
"24229-13330",0
"24231-29663",0
"24236-26381",0
"24238-11199",0
"24247-20515",0
"24260-29657",0
"24264-5446",0
"24264-24641",0
"24268-2761",0
"24274-637",0
"24290-11251",0
"24290-17983",0
"24290-28503",0
"24305-13225",0
"24307-30564",0
"24321-30511",0
"24322-10507",0
"24329-24763",0
"24329-25663",0
"24329-25933",0
"24331-6731",0
"24334-28813",0
"24345-16902",2
"24348-263",0
"24349-22963",0
"24351-2130",0
"24352-10258",0
"24352-21894",0
"24356-15173",0
"24357-18796",0
"24382-5854",0
"24384-28927",0
"24389-32124",0
"24397-30477",0
"24404-4894",0
"24409-12671",0
"24409-20483",0
"24411-10507",0
"24412-11639",1
"24420-6276",0
"24420-6766",0
"24420-15382",0
"24424-9262",0
"24430-5783",0
"24430-23050",0
"24431-30062",0
"24433-29657",0
"24439-31659",0
"24441-11251",0
"24448-23112",0
"24451-11207",0
"24458-7976",0
"24464-4935",0
"24464-17293",0
"24467-4978",0
"24469-8307",1
"24472-3769",0
"24473-19649",0
"24478-20146",0
"24492-3942",0
"24492-5074",0
"24494-19162",0
"24496-7146",0
"24504-27126",0
"24519-26904",0
"24533-20594",0
"24533-21404",0
"24537-4603",0
"24549-7381",0
"24554-26545",0
"24556-4325",0
"24558-18256",0
"24558-22338",0
"24560-19378",0
"24566-20081",0
"24578-4409",0
"24578-6892",0
"24578-14319",0
"24578-29400",0
"24581-21241",0
"24581-23977",0
"24591-12811",0
"24593-16483",0
"24595-16471",0
"24596-28137",3
"24599-11876",0
"24605-23582",0
"24608-8592",0
"24608-8924",0
"24615-18630",0
"24616-22151",0
"24617-1781",0
"24618-32204",0
"24620-11349",0
"24620-13027",0
"24621-18630",0
"24626-13582",0
"24628-14833",0
"24636-2446",0
"24636-3597",0
"24637-12553",0
"24648-15111",0
"24649-5611",0
"24660-28456",0
"24661-25686",0
"24664-29657",0
"24673-6147",0
"24675-4181",0
"24676-18615",0
"24676-22094",0
"24679-14424",0
"24679-30690",0
"24691-10967",0
"24691-11207",0
"24695-14776",0
"24696-24857",0
"24698-13207",0
"24702-30160",0
"24708-2627",0
"24708-21145",0
"24716-2627",0
"24721-8924",0
"24731-17167",0
"24732-26288",0
"24735-16824",0
"24762-26381",0
"24763-6890",0
"24763-11933",0
"24767-11958",0
"24769-10440",0
"24769-26494",0
"24774-24145",0
"24779-29657",0
"24780-3341",0
"24787-4027",0
"24789-13752",0
"24791-20150",0
"24793-3997",0
"24796-569",0
"24799-29657",3
"24800-22987",0
"24800-28156",0
"24802-17167",0
"24810-3973",0
"24813-11392",0
"24816-461",0
"24830-10176",0
"24832-5411",0
"24836-395",0
"24841-12192",0
"24844-5607",0
"24844-7152",0
"24849-30362",0
"24852-24175",0
"24864-19210",0
"24878-1475",0
"24878-6200",0
"24897-8941",0
"24901-11251",0
"24901-20233",0
"24903-17968",0
"24904-15445",0
"24919-26332",0
"24920-17089",0
"24927-23475",0
"24930-8018",0
"24939-15491",0
"24940-18630",0
"24948-5450",0
"24957-11251",0
"24958-14291",0
"24959-6917",0
"24967-5085",0
"24972-18630",3
"24972-23050",0
"24974-20131",0
"24991-1322",0
"24992-5221",0
"24992-28137",0
"24996-19267",0
"25004-30690",0
"25011-10174",0
"25016-2692",0
"25019-2264",0
"25024-17785",0
"25024-18495",0
"25025-29213",0
"25038-20131",0
"25040-13027",0
"25040-25008",0
"25042-11130",0
"25053-17645",0
"25055-18954",0
"25057-4091",0
"25058-2113",1
"25058-11434",0
"25058-31812",0
"25060-2973",0
"25060-21011",0
"25076-3656",0
"25082-13140",0
"25085-29657",3
"25094-3438",0
"25100-14918",0
"25103-10258",0
"25106-1970",0
"25106-2787",1
"25106-31683",0
"25125-31812",0
"25130-20429",0
"25137-3486",0
"25145-29657",3
"25156-3128",0
"25159-7032",0
"25163-22417",0
"25167-2692",0
"25167-10714",0
"25167-29657",3
"25169-14860",1
"25174-27009",0
"25175-9134",0
"25175-15138",0
"25183-4122",2
"25186-6912",0
"25187-4821",0
"25190-28260",0
"25194-20131",0
"25198-31358",0
"25202-692",0
"25204-552",0
"25224-23621",0
"25244-4935",0
"25245-29657",0
"25246-10282",0
"25246-29820",0
"25253-22978",0
"25263-3918",0
"25278-15667",0
"25289-9776",0
"25293-18739",0
"25294-14453",0
"25298-6764",0
"25301-12787",0
"25301-13676",0
"25308-9906",0
"25308-20074",0
"25310-2476",0
"25313-22978",0
"25317-31440",0
"25325-26503",0
"25327-2003",0
"25327-4268",0
"25327-8337",1
"25327-8794",0
"25327-13211",0
"25327-16303",0
"25327-18478",0
"25328-23050",0
"25331-22417",0
"25340-2407",0
"25340-15445",0
"25341-28531",1
"25343-10264",0
"25354-4402",0
"25354-15037",0
"25355-3027",0
"25355-26600",0
"25366-12380",0
"25370-6760",0
"25376-30075",0
"25377-24758",0
"25378-27279",0
"25382-6605",0
"25384-28744",0
"25420-16972",0
"25421-20131",0
"25421-29856",0
"25462-29700",0
"25465-10945",0
"25469-395",0
"25472-26273",0
"25475-13418",0
"25477-29660",0
"25478-13459",0
"25486-6909",0
"25489-3837",0
"25489-29161",0
"25491-10409",0
"25501-4759",0
"25503-13507",0
"25508-3072",0
"25508-13254",0
"25508-31702",0
"25513-16362",0
"25513-20131",0
"25513-29657",3
"25514-29657",0
"25531-15361",0
"25538-7976",0
"25555-5221",0
"25561-26072",0
"25573-19976",0
"25580-17167",0
"25591-25483",0
"25608-15659",0
"25619-11251",0
"25624-28260",0
"25629-24140",1
"25632-18133",1
"25634-587",0
"25638-7021",0
"25638-32605",0
"25644-8170",0
"25647-20540",0
"25649-19318",0
"25657-12089",0
"25659-18630",0
"25669-26387",0
"25672-23148",0
"25680-16059",0
"25680-29660",0
"25692-31198",0
"25701-4601",0
"25713-15984",0
"25713-18215",0
"25722-7385",0
"25722-16673",0
"25727-26273",0
"25728-26886",0
"25734-31812",0
"25756-1905",0
"25758-18630",0
"25769-18189",0
"25772-20317",0
"25779-28587",0
"25780-18006",0
"25791-26841",0
"25802-6340",0
"25809-5221",0
"25819-7794",0
"25837-9185",0
"25838-14291",0
"25841-24763",0
"25841-29331",0
"25856-5271",0
"25856-19267",1
"25861-1398",0
"25861-2627",0
"25891-30725",0
"25897-27820",0
"25907-1069",0
"25907-29433",0
"25915-10347",0
"25917-22151",0
"25926-22476",0
"25929-29657",0
"25930-20478",0
"25946-2627",0
"25954-20131",0
"25954-29660",0
"25965-17268",0
"25965-18782",0
"25970-824",0
"25995-3354",0
"25995-4344",0
"25995-9026",0
"25995-9624",0
"25995-18759",0
"25995-25121",0
"25998-14016",0
"26005-4365",0
"26005-29657",3
"26011-10346",0
"26014-2187",0
"26020-16017",4
"26025-11492",0
"26026-20233",0
"26036-5798",2
"26044-1782",0
"26055-15357",0
"26059-27211",0
"26063-395",0
"26064-15885",0
"26072-16362",0
"26078-27636",0
"26085-14359",0
"26088-16059",0
"26094-26503",0
"26099-316",0
"26107-32714",0
"26121-11251",2
"26121-18630",0
"26122-22212",0
"26144-12999",0
"26144-18630",0
"26155-15661",0
"26157-19018",0
"26157-20562",0
"26157-30158",0
"26157-30188",0
"26162-9256",0
"26174-20131",0
"26180-25517",0
"26184-23050",0
"26200-11251",0
"26202-546",0
"26202-4314",0
"26202-8521",0
"26202-30136",0
"26205-18574",0
"26205-19319",0
"26206-4540",0
"26206-24954",0
"26215-17104",0
"26215-26273",0
"26217-6261",0
"26218-8532",0
"26221-20131",0
"26230-23985",0
"26254-12186",0
"26265-12291",0
"26267-11251",0
"26268-23402",0
"26275-11728",0
"26276-587",0
"26277-20131",0
"26286-25167",0
"26294-25978",0
"26294-28365",0
"26307-10033",0
"26307-12535",0
"26307-19613",0
"26309-13168",0
"26318-875",0
"26323-14381",0
"26326-26195",0
"26334-1705",0
"26336-28573",0
"26338-26159",0
"26343-5474",0
"26347-18338",3
"26351-91",0
"26356-23050",0
"26357-18791",0
"26361-29657",3
"26362-543",0
"26370-32439",0
"26374-26170",0
"26377-18215",0
"26382-12271",0
"26403-3114",0
"26404-26559",0
"26407-8463",0
"26426-18630",0
"26429-32741",0
"26434-27229",0
"26439-1252",0
"26441-10174",0
"26446-15423",0
"26446-24890",0
"26446-25663",0
"26448-6261",0
"26457-16269",0
"26461-32609",0
"26463-30158",0
"26467-8363",0
"26488-11636",0
"26489-30349",0
"26501-18569",0
"26543-14458",0
"26543-24563",0
"26546-10409",0
"26546-31174",0
"26561-19223",0
"26563-6524",0
"26568-1970",0
"26573-6112",0
"26582-20150",3
"26584-14005",0
"26589-29534",0
"26593-3714",0
"26600-11710",0
"26610-7120",0
"26618-24382",0
"26620-7746",0
"26620-17293",0
"26624-16059",0
"26632-12520",0
"26646-2517",0
"26646-27944",0
"26655-7997",0
"26662-24730",0
"26663-4956",0
"26663-21132",0
"26665-29203",0
"26665-31244",0
"26666-5348",1
"26666-10246",0
"26668-22085",0
"26681-7021",0
"26682-9816",0
"26689-19366",0
"26690-29220",0
"26696-9523",0
"26696-17485",0
"26711-20146",0
"26737-22963",0
"26742-15338",0
"26743-19267",0
"26743-20694",0
"26751-10863",0
"26751-26010",0
"26756-19775",0
"26757-2321",0
"26757-16362",0
"26757-29641",0
"26765-3398",0
"26765-4832",0
"26765-8701",0
"26767-2113",0
"26767-29657",0
"26772-28733",0
"26776-23257",0
"26779-2627",0
"26782-20266",0
"26794-13436",0
"26797-16975",0
"26805-32752",0
"26809-9144",0
"26813-9523",0
"26814-27944",0
"26815-22693",0
"26816-31615",0
"26819-1970",0
"26819-24763",0
"26819-31316",0
"26819-31702",0
"26820-19950",0
"26820-23280",0
"26822-4091",0
"26824-21305",0
"26832-13103",0
"26835-13518",0
"26847-16657",0
"26863-10452",0
"26865-7021",0
"26875-11194",0
"26875-18630",0
"26887-10221",0
"26892-5548",0
"26899-29660",0
"26922-18169",0
"26936-23360",0
"26939-14254",0
"26942-14336",0
"26942-14424",0
"26942-16067",0
"26948-23910",0
"26961-28260",0
"26962-28715",0
"26985-4088",0
"26989-27701",0
"26990-20748",0
"26996-20131",0
"26996-30546",0
"27013-2236",0
"27013-16103",0
"27019-14291",0
"27027-9262",0
"27027-11434",0
"27029-20748",0
"27031-2321",0
"27045-15056",0
"27045-29657",3
"27057-461",0
"27059-1970",0
"27059-7199",0
"27060-20412",0
"27061-19600",0
"27072-5563",0
"27076-1970",0
"27076-18121",0
"27079-9134",0
"27090-24175",0
"27101-23478",0
"27107-12528",0
"27112-3039",0
"27126-31812",0
"27150-14606",0
"27151-20482",0
"27164-5646",0
"27164-6605",0
"27175-16680",0
"27176-13253",0
"27181-14005",0
"27181-15846",0
"27181-19976",0
"27193-30511",0
"27194-20164",0
"27198-5221",0
"27205-4091",0
"27211-23243",0
"27211-24208",0
"27225-15700",0
"27227-20594",0
"27227-23257",0
"27233-29151",0
"27234-12794",0
"27234-13514",0
"27234-28900",0
"27234-29657",3
"27237-18923",0
"27239-6559",2
"27255-12733",0
"27255-30362",0
"27256-2446",0
"27257-31702",0
"27268-30938",0
"27271-14016",0
"27288-23050",0
"27290-19012",0
"27298-8563",0
"27304-1981",0
"27304-20572",0
"27313-21690",0
"27327-5883",0
"27327-19515",0
"27330-16671",0
"27330-26354",0
"27339-22860",0
"27342-4091",0
"27342-29657",0
"27342-30445",0
"27343-6229",0
"27349-29657",0
"27356-3277",0
"27356-7209",0
"27356-25167",0
"27362-6",0
"27387-30712",0
"27390-8693",0
"27392-24389",0
"27394-5076",0
"27394-17518",0
"27394-19207",0
"27397-10104",0
"27403-6276",0
"27405-26100",0
"27407-28785",0
"27426-23732",0
"27431-23985",0
"27431-31808",0
"27449-2761",0
"27459-28277",0
"27465-25978",0
"27480-12176",0
"27484-11251",0
"27494-22417",0
"27495-13168",0
"27519-18954",0
"27523-11349",0
"27523-12747",0
"27523-28733",0
"27524-20150",0
"27528-19976",0
"27529-6923",0
"27529-10507",0
"27534-11155",0
"27534-22017",0
"27550-11251",0
"27550-25152",0
"27553-5028",1
"27553-11251",1
"27553-18796",0
"27553-27150",0
"27560-10997",0
"27562-16059",0
"27562-31599",0
"27565-4314",0
"27565-18846",0
"27567-11349",0
"27567-23669",0
"27572-18630",0
"27572-19768",0
"27573-31262",0
"27579-2877",0
"27590-12451",0
"27590-24623",0
"27594-13664",1
"27608-5708",0
"27608-14319",0
"27608-29349",0
"27624-29657",0
"27630-19816",1
"27630-29657",0
"27637-7690",0
"27637-15445",0
"27637-29657",0
"27639-24062",0
"27644-30445",0
"27655-15705",0
"27656-542",0
"27667-5891",0
"27669-3942",0
"27685-4281",0
"27687-29657",0
"27689-5907",0
"27691-2554",0
"27692-16020",0
"27708-21704",0
"27709-26381",0
"27711-5168",0
"27714-19808",0
"27717-9429",0
"27717-24476",0
"27717-26407",0
"27717-28471",0
"27725-10977",0
"27726-3505",0
"27726-8736",0
"27726-25925",0
"27727-18630",0
"27727-21006",0
"27727-24254",0
"27737-20131",0
"27738-20142",0
"27742-882",0
"27750-21690",0
"27755-10246",0
"27756-17089",0
"27762-14552",0
"27764-9262",0
"27765-24880",0
"27777-10570",0
"27777-22526",0
"27778-26043",0
"27778-26381",0
"27784-13664",0
"27787-8168",0
"27787-10440",0
"27794-31573",0
"27795-6573",0
"27795-15045",0
"27795-15141",0
"27795-16059",0
"27801-11614",0
"27804-4412",0
"27804-18350",0
"27808-29657",3
"27809-13791",0
"27812-8917",0
"27812-22181",0
"27822-5221",0
"27830-29342",0
"27837-8019",0
"27837-11251",0
"27838-461",0
"27849-29657",0
"27856-20594",0
"27870-29657",0
"27877-2517",0
"27877-15423",0
"27884-17293",0
"27884-25583",0
"27884-29003",0
"27886-18630",0
"27886-26028",0
"27895-13616",0
"27895-14311",0
"27895-20508",0
"27895-22269",0
"27911-32163",0
"27924-4847",0
"27932-9262",0
"27933-18815",0
"27933-20945",0
"27933-30133",0
"27935-14257",0
"27935-25670",0
"27938-2321",0
"27940-30705",0
"27945-26404",0
"27950-11063",0
"27950-11434",0
"27952-2480",0
"27953-882",0
"27953-6984",0
"27953-20028",0
"27959-26896",0
"27963-29657",0
"27974-20936",0
"27974-22512",0
"27976-30167",0
"27977-15368",0
"27997-16724",0
"28003-21163",0
"28004-18630",0
"28009-487",0
"28009-3128",0
"28014-17298",0
"28018-19812",0
"28019-23715",1
"28045-17089",0
"28048-18498",0
"28053-6654",0
"28054-3359",0
"28060-18169",0
"28068-4091",0
"28068-19407",0
"28071-24803",0
"28074-23977",0
"28080-30989",0
"28080-31683",0
"28085-27914",0
"28102-14146",0
"28107-14815",0
"28110-26707",0
"28118-19281",0
"28119-12160",0
"28119-23112",0
"28124-9547",0
"28138-27936",0
"28153-9937",0
"28153-16294",0
"28154-2627",0
"28154-6767",0
"28154-13644",0
"28154-25090",0
"28160-26379",0
"28169-16629",0
"28176-19281",0
"28184-2160",0
"28187-29657",0
"28188-14815",2
"28224-8168",0
"28248-17317",0
"28252-2254",0
"28256-16059",0
"28281-15423",0
"28289-26459",2
"28289-30776",1
"28298-568",0
"28302-4409",0
"28311-18815",0
"28315-9761",0
"28318-29473",0
"28322-9649",0
"28334-21320",0
"28341-16571",0
"28353-28400",0
"28355-19129",0
"28359-7429",0
"28359-11251",0
"28362-16286",0
"28363-32007",0
"28368-23582",0
"28368-29657",3
"28369-6787",0
"28372-5708",0
"28384-2113",1
"28384-22688",0
"28387-19752",0
"28393-18757",0
"28400-31812",0
"28403-28636",0
"28405-8371",0
"28409-7330",0
"28417-22987",0
"28421-4441",0
"28440-14468",0
"28445-20131",0
"28457-14507",0
"28457-18586",0
"28457-18630",0
"28457-21336",0
"28457-32278",0
"28458-11251",0
"28468-7158",0
"28468-11251",0
"28473-6267",0
"28478-3173",0
"28479-29931",0
"28489-15732",0
"28491-7199",0
"28491-21725",0
"28498-11124",0
"28498-23582",0
"28506-30546",0
"28513-31702",0
"28519-25422",0
"28550-3619",0
"28550-9906",0
"28550-19816",1
"28557-28395",0
"28603-19382",0
"28606-4182",0
"28607-24483",0
"28615-27126",0
"28616-1781",0
"28619-3163",0
"28619-13791",1
"28620-20789",0
"28622-31016",0
"28624-18733",0
"28626-395",1
"28627-15483",0
"28629-12635",0
"28641-2991",0
"28648-5271",0
"28663-27179",0
"28665-29653",0
"28665-31309",0
"28668-6997",0
"28668-30200",0
"28679-6024",0
"28679-28503",0
"28679-28927",0
"28679-29137",0
"28692-6704",0
"28700-16643",0
"28715-22710",0
"28723-23221",0
"28723-27280",0
"28737-29281",0
"28739-13511",0
"28762-27630",0
"28765-2109",0
"28771-17291",0
"28776-773",0
"28791-10299",0
"28795-7644",0
"28798-20604",0
"28804-12752",0
"28810-3863",0
"28810-18843",0
"28813-20506",0
"28813-22025",0
"28813-29657",0
"28825-21984",0
"28830-12998",0
"28833-4489",0
"28833-10341",0
"28840-13879",0
"28849-11251",0
"28852-29657",0
"28854-31889",0
"28856-21240",0
"28868-1273",0
"28874-12528",0
"28888-3845",0
"28890-19017",0
"28891-10401",0
"28901-12101",0
